Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Betfair Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard Rock,ESPN BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,game_id
A,2/17/25,2/23/25,Brazil,Carioca,Vasco da Gama,Botafogo RJ,1x2,Botafogo,,,163,,,,,,,,,,,,,,
A,2/17/25,2/23/25,Brazil,Carioca,Vasco da Gama,Botafogo RJ,DNB,Botafogo,,,-117,,,,,,,,,,,,,,
A,2/17/25,2/23/25,Brazil,Carioca,Vasco da Gama,Botafogo RJ,DC,Botafogo,,,-235,,,,,,,,,,,,,,
A,2/17/25,2/23/25,Brazil,Carioca,Vasco da Gama,Botafogo RJ,1H 1x2,Botafogo,,,230,,,,,,,,,,,,,,
A,2/17/25,2/23/25,Brazil,Carioca,Vasco da Gama,Botafogo RJ,1H DNB,Botafogo,,,-124,,,,,,,,,,,,,,
A,2/17/25,2/22/25,Paraguay,Liga,Atl Temberary,Libertad Asuncion,1x2,Libertad Asuncion,-162,,-150,,,,-135,,,,,,,,,,
A,2/17/25,2/22/25,Paraguay,Liga,Atl Temberary,Libertad Asuncion,DNB,Libertad Asuncion,-409,,,,,,,,,,,,,,,,
A,2/17/25,2/22/25,Paraguay,Liga,Atl Temberary,Libertad Asuncion,1H 1x2,Libertad Asuncion,135,,,,,,,,,,,,,,,,
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Asian Handicap,S@bail FK +0.25,,,,,,,,,,,,,,180,,,202502218F934D25
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Double Chance,S@bail FK Or Draw,,,128,115,,,,,,,,,100,,125,,202502218F934D25
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Goal Spread,S@bail FK +0.5,,,,,,,,,,,,,,123,,,202502218F934D25
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Asian Handicap,S@bail FK +0.5,,,,,,,,,,,,,,,,,202502218F934D25
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Asian Handicap,S@bail FK +0.75,,,,,,,,,,,,,-111,-102,-105,,202502218F934D25
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Goal Spread,S@bail FK +1,,,,,,,,,,,,,,-140,,,202502218F934D25
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Asian Handicap,S@bail FK +1,,,,,,,,,,,,,,,,,202502218F934D25
Delta-1,2/18/25,2/22/25,Soccer,Azerbaijan - Premier League,Araz Naxcivan PFK,S@bail FK,Asian Handicap,S@bail FK +1.25,,,,,,,,,,,,,,-190,,,202502218F934D25
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Goal Spread,none available,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,AA Estudiantes de Río Cuarto -1,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,AA Estudiantes de Río Cuarto -0.75,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Moneyline,AA Estudiantes de Río Cuarto,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Goal Spread,AA Estudiantes de Río Cuarto -0.5,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,AA Estudiantes de Río Cuarto -0.5,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,AA Estudiantes de Río Cuarto -0.25,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Draw No Bet,AA Estudiantes de Río Cuarto,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Goal Spread,AA Estudiantes de Río Cuarto +0,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,AA Estudiantes de Río Cuarto +0,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,AA Estudiantes de Río Cuarto +0.25,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Double Chance,AA Estudiantes de Río Cuarto or Draw,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Goal Spread,AA Estudiantes de Río Cuarto +0.5,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,AA Estudiantes de Río Cuarto +0.5,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,Club Agropecuario Argentino,AA Estudiantes de Río Cuarto,Asian Handicap,none available,,,,,,,,,,,,,,,,,20250222504BBFDF
Delta-0,2/19/25,2/22/25,Soccer,Spain - La Liga,Deportivo Alavés,Reial Club Deportiu Espanyol,1st Half Total Goals,Under 0.5,143,,130,138,130,,130,,142,135,135,130,130,136,131,"$1,250 ",20250222550AA9DA
