Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
A*,2025-02-28,2025-03-02,Soccer,Germany - Bundesliga 2,SC Paderborn 07,Hamburger SV,Anytime Goal Scorer,Davie Selke,,3,200,,,,,,,170,,,180,,,225,,,,1 min. ago,germany_-_bundesliga_2:A575EF33BF77
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Moneyline,Sparta Rotterdam,3.55,3.55,254.99999999999997,,192,,,,,,,,,,,190,190,195,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Goal Spread,Sparta Rotterdam -0.5,3.55,3.55,254.99999999999997,,,,,,,,,,,,,,,190,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Asian Handicap,Sparta Rotterdam -0.5,3.55,3.55,254.99999999999997,,,,,,,,,,,,,185,,,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Draw No Bet,Sparta Rotterdam,2.5,2.5,150,,,,,,,,,,,,,110,115,106,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Goal Spread,Sparta Rotterdam +0,2.5,2.5,150,,,,,,,,,,,,,,113,114,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Asian Handicap,Sparta Rotterdam +0,2.5,2.5,150,,,,,,,,,,,,,115,,,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Double Chance,Sparta Rotterdam or Draw,1.7,1.7,-142.85714285714286,,,,,,,,,,,,,-175,,-166,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Goal Spread,Sparta Rotterdam +0.5,1.7,1.7,-142.85714285714286,,,,,,,,,,,,,,-170,-161,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Asian Handicap,Sparta Rotterdam +0.5,1.7,1.7,-142.85714285714286,,,,,,,,,,,,,-167,,,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,1st Half Moneyline,Sparta Rotterdam,,4.1,309.99999999999994,,,,,,,,,,,,,240,250,254,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
Rago,2025-02-24,2025-03-07,Soccer,Netherlands - Eredivisie,NAC Breda,Sparta Rotterdam,Goal Spread,Sparta Rotterdam +1.5,,1.3,-333.33333333333326,,,,,,,,,,,,,,,,,1 min. ago,netherlands_-_eredivisie:7CB01E64DEC7
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Total Goals,Under 2.5,1.42,1.42,-238.09523809523813,,,,-220,,,-235,,,,,,,-217,-222,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Asian Total Goals,Under 2.5,1.42,1.42,-238.09523809523813,,,,,,,,,,,,,,,-212,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Total Goals,Under 1.5,,,,,,,136,,,125,,,,,,,140,137,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Asian Total Goals,Under 1.5,,,,,,,,,,,,,,,,,,140,,1 min. ago,20250308F94F207C
