Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Pinn_Limit,game_id
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Moneyline,CA Atlanta,300,$800 ,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Goal Spread,CA Atlanta -0.5,296,$800 ,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Asian Handicap,CA Atlanta -0.5,,,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Asian Handicap,CA Atlanta -0.25,229,$800 ,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Draw No Bet,CA Atlanta,,,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Goal Spread,CA Atlanta +0,157,$800 ,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Asian Handicap,CA Atlanta +0,,,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Asian Handicap,CA Atlanta +0.25,-115,$800 ,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Double Chance,CA Atlanta or Draw,,,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Goal Spread,CA Atlanta +0.5,-170,$800 ,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Asian Handicap,CA Atlanta +0.5,,,20250215451C92B0
Delta-35,2/16/25,2/16/25,Soccer,Argentina - Primera Nacional,CA Alvarado,CA Atlanta,Asian Handicap,CA Atlanta +0.75,-248,$800 ,20250215451C92B0
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Moneyline,Delfín SC,407,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Goal Spread,Delfín SC -0.5,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC -0.5,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC -0.25,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Draw No Bet,Delfín SC,300,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Goal Spread,Delfín SC +0,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC +0,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC +0.25,187,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Double Chance,Delfín SC or Draw,135,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Goal Spread,Delfín SC +0.5,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC +0.5,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC +0.75,108,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Goal Spread,Delfín SC +1,-123,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC +1,,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC +1.25,-163,,20250216A4F8125F
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Goal Spread,Delfín SC +1.5,-204,,20250216A4F8125F
